2024-12-08 18:59:59.078 | INFO     | app.main:<module>:29 - Application initialized
2024-12-10 10:34:40.649 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:34:40.668 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.01s
2024-12-10 10:34:55.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:34:55.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:35:10.767 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:35:10.801 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:35:25.729 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:35:25.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:35:40.728 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:35:40.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:35:55.727 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:35:55.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:36:10.725 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:36:10.730 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:36:25.728 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:36:25.734 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:36:40.727 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:36:40.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:36:55.729 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:36:55.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:37:10.724 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:37:10.727 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:37:25.725 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:37:25.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.01s
2024-12-10 10:38:44.605 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:38:44.622 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:37:46.967 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:37:46.973 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:38:01.965 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:38:01.971 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 10:38:13.861 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:38:13.907 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.03s
2024-12-10 10:38:16.801 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 10:38:16.805 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:09:45.066 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:09:45.076 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:09:46.574 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:09:49.756 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:09:49.760 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:10:50.706 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:10:50.711 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:10:50.990 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:11:04.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:11:04.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:11:18.780 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://localhost:8002/docs
2024-12-10 13:11:18.781 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://localhost:8002/docs with status 200 in 0.00s
2024-12-10 13:11:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:11:19.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:11:22.093 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://localhost:8002/openapi.json
2024-12-10 13:11:22.106 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://localhost:8002/openapi.json with status 200 in 0.01s
2024-12-10 13:11:28.439 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:11:28.443 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=0 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:11:28.445 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:11:28.467 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:11:28.474 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 3, 'from_account_id': 0, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T13:11:28.449364', 'end_date': None}
2024-12-10 13:11:28.475 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f2342096120>
2024-12-10 13:11:28.477 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.04s
2024-12-10 13:11:34.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:11:34.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:11:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:11:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:18:48.289 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:18:48.295 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:18:48.567 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:19:04.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:19:04.755 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:19:10.050 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:19:10.056 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=0 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:19:10.057 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:19:10.068 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:19:10.075 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 4, 'from_account_id': 0, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T13:19:10.062262', 'end_date': None}
2024-12-10 13:19:10.076 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f6856496900>
2024-12-10 13:19:10.078 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 13:19:19.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:19:19.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:19:34.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:19:34.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:19:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:19:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:20:04.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:20:04.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:20:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:20:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:20:34.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:20:34.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:20:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:20:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:21:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:21:04.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:21:19.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:21:19.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:21:34.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:21:34.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:21:49.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:21:49.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:22:04.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:22:04.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:22:19.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:22:19.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:22:34.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:22:34.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:22:49.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:22:49.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:23:04.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:23:04.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:23:19.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:23:19.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:23:34.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:23:34.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:23:49.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:23:49.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:24:04.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:24:04.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:24:19.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:24:19.742 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:24:34.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:24:34.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:24:49.739 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:24:49.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:25:04.739 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:25:04.742 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:25:19.739 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:25:19.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:25:34.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:25:34.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:25:49.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:25:49.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:26:04.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:26:04.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:26:19.737 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:26:19.739 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:26:34.735 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:26:34.737 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:26:49.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:26:49.737 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:27:04.735 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:27:04.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:27:19.734 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:27:19.736 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:27:34.735 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:27:34.736 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:27:49.734 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:27:49.736 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:28:04.733 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:28:04.734 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:28:19.733 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:28:19.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:28:34.732 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:28:34.734 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:28:49.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:28:49.733 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:29:04.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:29:04.733 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:29:19.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:29:19.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:29:57.426 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:29:57.433 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:29:57.660 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:30:04.762 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:30:04.766 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:30:19.756 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:30:19.758 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:30:33.185 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:30:33.191 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=0 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:30:33.192 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:30:33.209 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:30:33.215 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 5, 'from_account_id': 0, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T13:30:33.200190', 'end_date': None}
2024-12-10 13:30:33.216 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f207779aa50>
2024-12-10 13:30:33.218 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 13:30:34.755 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:30:34.757 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:30:49.756 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:30:49.760 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:31:04.754 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:31:04.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:31:19.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:31:19.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:31:34.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:31:34.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:31:49.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:31:49.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:33:09.211 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:33:09.218 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:33:10.400 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:33:19.757 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:33:19.760 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:33:20.425 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:33:20.430 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=0 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:33:20.432 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:33:20.448 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:33:20.454 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 6, 'from_account_id': 0, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T13:33:20.439169', 'end_date': None}
2024-12-10 13:33:20.456 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f6ac4d9aa50>
2024-12-10 13:33:20.458 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 13:33:34.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:33:34.755 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:33:49.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:33:49.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:34:04.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:34:04.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:34:31.363 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:34:31.370 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:34:32.038 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:34:33.419 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:34:33.425 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=0 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:34:33.426 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:34:33.438 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:34:33.440 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 13:34:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
